,Year,Sales,Growth,Market_Share
0,2015,"25,416",52.29,0.13
1,2016,"47,644",87.46,0.27
2,2017,"50,145",5.25,0.29
3,2018,"191,627",282.15,1.11
4,2019,"192,250",0.33,1.12
